DOI,bestpermission-0noinfo-1submitted-2accepted-3published
10.1186/s40479-021-00167-5,3
10.1080/00332747.2020.1794191,2
10.1002/jclp.22960,2
10.1186/s40479-020-00127-5,3
10.1002/jclp.22207,2
10.2196/resprot.7767,3
10.1016/j.brat.2015.12.013,2
10.1016/j.jpsychires.2020.01.009,2
10.1111/sltb.12356,2
10.1111/sltb.12602,2
10.1177/15407969221093378,2
10.1177/14707853211052177,2
10.22371/tces/0013,0
10.7290/tsc04k3n1,0
10.5590/jerap.2023.13.1.01,0
10.1177/08897077231186213,2
10.1080/17538068.2022.2026054,2
10.1177/0093854818789723,2
10.1007/s10940-020-09455-9,2
10.1038/s41562-019-0772-6,2
10.1177/15412040211061270,2
10.1080/0735648x.2021.1997788,2
10.1007/s10940-017-9340-2,2
10.1007/s40865-018-0085-x,2
10.1007/s10940-020-09452-y,2
10.1080/07418825.2014.908937,2
10.1177/0272431614566948,2
10.1080/1478601x.2014.1000005,2
10.1111/1745-9133.12286,2
10.1177/00111287221117479,2
10.1177/08874034211014927,2
10.1080/10538712.2021.1955791,2
10.1080/24732850.2022.2026856,2
10.1080/23322705.2020.1804782,2
10.1016/j.childyouth.2020.105838,2
10.1080/0735648x.2014.965588,2
10.2105/ajph.2019.305203,0
10.1177/0011128716629757,2
10.1080/15564886.2016.1208131,2
10.1177/0887403414564464,2
10.1007/s40865-015-0003-4,2
10.1080/0735648x.2015.1133505,2
10.1177/0022427815627313,2
10.1177/14624745221128102,2
10.3390/ijerph192316298,0
10.3390/polym14163355,3
10.1037/trm0000360,2
10.1002/jts.22513,2
10.1080/0167482x.2019.1619691,3
10.1177/0886260519860894,2
10.1002/jts.22277,2
10.1016/j.chiabu.2017.11.020,2
10.1177/0886260519829766,2
10.1007/s10826-022-02279-0,2
10.1037/tra0001308.supp,2
10.1176/appi.prcp.20190021,3
10.1159/000523667,2
10.1037/tra0001169,2
10.1177/15248380221093692,2
10.1016/j.chiabu.2021.105266,2
10.1002/jts.22698,2
10.1002/jts.22751,2
10.1080/08964289.2021.2006131,2
10.1177/1077559520971362,2
10.1016/j.chiabu.2019.104290,2
10.1177/0886260520958642,2
10.1891/vv-d-20-00027,2
10.1037/vio0000103,2
10.1093/jpepsy/jsu096,2
10.1007/s10826-015-0198-3,2
10.1037/tra0000410,2
10.1002/jts.22294,2
10.1037/tra0000344,2
10.1007/s40653-017-0198-0,2
10.1177/08862605221127188,2
10.1016/j.chiabu.2016.11.031,2
10.1037/tra0000143,2
10.1177/08862605221141930,2
10.1016/j.chiabu.2022.105937,2
10.1177/10105395221112833,2
10.1002/jts.22890,2
10.1016/j.chiabu.2022.105520,2
10.1002/jts.22713,2
10.1177/0886260521991883,2
10.1080/10538712.2021.1890295,2
10.1037/tra0001002,2
10.1177/0886260520929654,2
10.1002/jts.22572,2
10.1037/cfp0000189.supp,2
10.1080/10926771.2022.2051655,2
10.1037/tra0001100,2
10.1002/jts.22518,2
10.1016/j.chiabu.2019.104282,2
10.1177/1077559520927472,2
10.1002/jts.22398,2
10.1002/jts.22413,2
10.1177/1077559519874406,2
10.1016/j.ijpp.2021.01.001,2
10.1111/traa.12115,2
10.1016/j.pediatrneurol.2017.09.016,2
10.1007/s13365-015-0409-0,2
10.1093/arclin/acz034.22,2
10.1007/s11682-019-00144-1,2
10.1080/00043125.2022.2103356,2
10.1353/dss.2018.0003,0
10.1080/00952990.2019.1605372,2
10.1111/famp.12338,2
10.1016/j.jsat.2019.06.008,2
10.1016/j.jsat.2019.06.015,2
10.1016/j.amepre.2015.02.021,2
10.1093/milmed/usy171,2
10.1016/j.jms.2020.111349,2
10.3928/01484834-20201020-01,0
10.1080/03064220308537308,2
10.1016/j.jbusvent.2021.106142,2
10.1111/isj.12134,2
10.1177/030630701704200205,2
10.1016/j.jom.2016.07.006,2
10.1080/08911762.2022.2064385,2
10.3102/0013189x20932454,0
10.1007/s12129-019-09860-y,0
10.1016/j.drugalcdep.2019.107690,2
10.1080/08897077.2021.1876199,2
10.1212/wnl.0000000000001766,2
10.1186/s12954-021-00532-1,3
10.1037/rmh0000166,2
10.1080/08897077.2020.1867288,2
10.1186/s12954-020-00402-2,3
10.1177/0890117120927327,2
10.1177/0146167219843933,2
10.1093/ofid/ofab633,3
10.1016/j.jsat.2022.108747,2
10.1177/2167702616689780,2
10.1037/bul0000387,2
10.1111/acer.14768,2
10.5664/jcsm.9796,2
10.1037/adb0000747.supp,2
10.1016/j.cpr.2020.101888,2
10.1007/s00213-017-4727-1,2
10.1037/per0000237,2
10.1037/per0000456,2
10.1037/per0000175,2
10.1037/abn0000318,2
10.1097/psy.0000000000000728,2
10.1037/ccp0000647,2
10.1037/abn0000684,2
10.1037/ccp0000402,2
10.1016/j.drugalcdep.2020.108407,2
10.1037/per0000304,2
10.1521/pedi_2015_29_197,0
10.1111/add.13471,2
10.1016/j.brat.2021.103865,2
10.1111/add.15362,2
10.1016/j.addbeh.2022.107455,2
10.1080/00223891.2022.2047060,2
10.1037/pha0000602,2
10.1016/j.lana.2022.100419,3
10.1037/pha0000545.supp,2
10.1037/abn0000825,2
10.1016/j.drugalcdep.2021.109246,2
10.1007/s00213-021-05925-5,2
10.1177/2167702615616132,2
10.1177/2167702619841976,2
10.1037/adb0000588.supp,2
10.1177/2167702616677312,2
10.1080/10826084.2019.1639753,2
10.1177/1073191119851574,2
10.1016/j.drugalcdep.2020.107897,2
10.1007/s00213-019-05262-8,2
10.1186/s12859-017-1807-5,3
10.1093/bioinformatics/btx780,3
10.1002/prot.24829,2
10.1093/bioinformatics/btz593,3
10.1186/s12859-018-2032-6,3
10.1093/bioinformatics/btz679,3
10.1109/tcbb.2021.3115053,2
10.1186/s12985-018-1106-4,3
10.1093/bioinformatics/btac210,3
10.1371/journal.pone.0154973,3
10.1371/journal.pone.0194471,3
10.1093/bioinformatics/btx781,3
10.1186/s12859-016-1404-z,3
10.1186/s12859-017-1834-2,3
10.1002/prot.24924,2
10.2174/0929866522666150520145717,2
10.1002/prot.25405,2
10.1093/bioinformatics/btv235,3
10.3390/ijms22115553,3
10.1093/bioinformatics/btw694,3
10.1186/s12864-016-3210-4,3
10.1038/s41598-020-70181-0,3
10.1038/s41598-018-26812-8,3
10.1093/bioinformatics/btw067,3
10.1186/s12859-020-03938-z,3
10.1002/prot.25865,2
10.1016/j.ctarc.2021.100459,3
10.1177/15404153221116755,2
10.1007/s00520-018-4334-7,2
10.1007/s12609-020-00371-2,2
10.1080/2326716x.2023.2169892,2
10.1016/j.childyouth.2020.105198,2
10.1080/15401383.2021.1924096,2
10.1002/joec.12066,2
10.1037/str0000060,2
10.17744/mehc.41.2.06,0
10.1016/j.profnurs.2017.12.003,2
10.1016/j.nedt.2018.05.029,2
10.5430/jha.v6n4p1,0
10.1097/nne.0000000000000326,2
10.5430/jnep.v6n2p1,0
10.1177/1094428116689708,2
10.1891/1078-4535.24.2.110,2
10.1016/j.apnu.2022.07.026,2
10.1016/j.apnu.2023.01.001,2
10.1523/jneurosci.0296-15.2015,3
10.1007/s40865-015-0019-9,2
10.1177/0093854815609069,2
10.1177/1932202x221129972,2
10.3141/2585-06,2
10.11648/j.ijsspe.20180303.11,0
10.1186/s12970-017-0198-3,3
10.4314/ahs.v21i2.43,0
10.29011/2576-9596.100026,0
10.1007/s10566-020-09552-7,2
10.1177/1558866120927322,2
10.12691/ajssm-7-2-2,0
10.1080/10911359.2018.1433572,2
10.1080/15332640.2018.1511492,2
10.1080/07448481.2019.1583665,2
10.1007/s10597-014-9819-3,2
10.1177/1468017317743138,2
10.1080/1533256x.2017.1302883,2
10.1097/jxx.0000000000000361,2
10.55431/jco.2023.36.1-16,0
10.1080/15332640.2022.2050873,2
10.1111/acer.13380,2
10.1007/s10578-017-0750-z,2
10.1037/ort0000390,2
10.1186/s13722-023-00361-6,3
10.1080/02791072.2022.2079443,2
10.1007/s40653-021-00378-6,2
10.1186/s12954-023-00734-9,3
10.1097/adm.0000000000001113,2
10.1037/adb0000756,2
10.1037/pha0000474,2
10.1080/15332640.2018.1520174,2
10.1080/10826084.2016.1268629,2
10.1016/j.addbeh.2016.02.014,2
10.1016/j.addbeh.2020.106356,2
10.1016/j.addbeh.2016.12.005,2
10.1007/s10964-016-0605-0,2
10.1007/s40429-018-0220-0,2
10.1080/00952990.2018.1558450,2
10.1037/ort0000400,2
10.1111/ajad.12831,2
10.1007/s10826-018-1268-0,2
10.1080/10826084.2018.1512625,2
10.1037/adb0000690,2
10.1007/s10508-019-01609-6,2
10.1016/j.drugalcdep.2017.06.026,2
